pin,slack
DACController_0/sclock_counter_cry[25]:S,-251
DACController_0/sclock_counter_cry[25]:UB,
hptdc_token_in_1_obuf/U0/U_IOENFF:A,
hptdc_token_in_1_obuf/U0/U_IOENFF:Y,
JTAG_2/TAP_state_RNO[3]:A,733
JTAG_2/TAP_state_RNO[3]:B,635
JTAG_2/TAP_state_RNO[3]:C,530
JTAG_2/TAP_state_RNO[3]:D,-639
JTAG_2/TAP_state_RNO[3]:Y,-639
qusb_fd_iobuf[3]/U0/U_IOENFF:A,
qusb_fd_iobuf[3]/U0/U_IOENFF:Y,
qusb_ren_ibuf/U0/U_IOPAD:PAD,
qusb_ren_ibuf/U0/U_IOPAD:Y,
DACController_0/temp_14[13]:A,640
DACController_0/temp_14[13]:B,469
DACController_0/temp_14[13]:C,600
DACController_0/temp_14[13]:Y,469
hptdc_token_in_2_obuf/U0/U_IOPAD:D,
hptdc_token_in_2_obuf/U0/U_IOPAD:E,
hptdc_token_in_2_obuf/U0/U_IOPAD:PAD,
JTAG_0/next_TAP_state_nss_i_0_0_0_a2[0]:A,-1515
JTAG_0/next_TAP_state_nss_i_0_0_0_a2[0]:B,-1586
JTAG_0/next_TAP_state_nss_i_0_0_0_a2[0]:C,-1575
JTAG_0/next_TAP_state_nss_i_0_0_0_a2[0]:D,-1761
JTAG_0/next_TAP_state_nss_i_0_0_0_a2[0]:Y,-1761
ControlDecoder_0/counter_0_2_0_a3_0_a2[6]:A,-1509
ControlDecoder_0/counter_0_2_0_a3_0_a2[6]:B,
ControlDecoder_0/counter_0_2_0_a3_0_a2[6]:Y,-1509
DACController_0/un33_sclockv_1:A,-2812
DACController_0/un33_sclockv_1:B,-2846
DACController_0/un33_sclockv_1:Y,-2846
DACController_0/cache1[2]:ADn,
DACController_0/cache1[2]:ALn,
DACController_0/cache1[2]:CLK,-3134
DACController_0/cache1[2]:D,1734
DACController_0/cache1[2]:EN,-4272
DACController_0/cache1[2]:LAT,
DACController_0/cache1[2]:Q,-3134
DACController_0/cache1[2]:SD,
DACController_0/cache1[2]:SLn,
JTAG_0/un1_data_sent_to_hptdc_i_a2_3_a2_3_a2_0[0]:A,-391
JTAG_0/un1_data_sent_to_hptdc_i_a2_3_a2_3_a2_0[0]:B,-441
JTAG_0/un1_data_sent_to_hptdc_i_a2_3_a2_3_a2_0[0]:Y,-441
hptdc_data_ready_2_ibuf/U0/U_IOPAD:PAD,
hptdc_data_ready_2_ibuf/U0/U_IOPAD:Y,
hptdc_token_in_2_obuf/U0/U_IOOUTFF:A,
hptdc_token_in_2_obuf/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[8]/U0/U_IOINFF:A,
qusb_fd_iobuf[8]/U0/U_IOINFF:Y,
ControlDecoder_0/instruction_0[5]:ADn,
ControlDecoder_0/instruction_0[5]:ALn,
ControlDecoder_0/instruction_0[5]:CLK,-5524
ControlDecoder_0/instruction_0[5]:D,
ControlDecoder_0/instruction_0[5]:EN,-3182
ControlDecoder_0/instruction_0[5]:LAT,
ControlDecoder_0/instruction_0[5]:Q,-5524
ControlDecoder_0/instruction_0[5]:SD,
ControlDecoder_0/instruction_0[5]:SLn,
hptdc_data_ready_1_ibuf/U0/U_IOPAD:PAD,
hptdc_data_ready_1_ibuf/U0/U_IOPAD:Y,
DACController_0/temp_7_cry_1_CC_0:CC[0],
DACController_0/temp_7_cry_1_CC_0:CC[10],-1672
DACController_0/temp_7_cry_1_CC_0:CC[1],-968
DACController_0/temp_7_cry_1_CC_0:CC[2],-1037
DACController_0/temp_7_cry_1_CC_0:CC[3],-1359
DACController_0/temp_7_cry_1_CC_0:CC[4],-1439
DACController_0/temp_7_cry_1_CC_0:CC[5],-1498
DACController_0/temp_7_cry_1_CC_0:CC[6],-1508
DACController_0/temp_7_cry_1_CC_0:CC[7],-1616
DACController_0/temp_7_cry_1_CC_0:CC[8],-1687
DACController_0/temp_7_cry_1_CC_0:CC[9],-1573
DACController_0/temp_7_cry_1_CC_0:CI,
DACController_0/temp_7_cry_1_CC_0:P[0],-1528
DACController_0/temp_7_cry_1_CC_0:P[10],
DACController_0/temp_7_cry_1_CC_0:P[11],
DACController_0/temp_7_cry_1_CC_0:P[1],-1687
DACController_0/temp_7_cry_1_CC_0:P[2],-1472
DACController_0/temp_7_cry_1_CC_0:P[3],-1502
DACController_0/temp_7_cry_1_CC_0:P[4],
DACController_0/temp_7_cry_1_CC_0:P[5],
DACController_0/temp_7_cry_1_CC_0:P[6],-1523
DACController_0/temp_7_cry_1_CC_0:P[7],-997
DACController_0/temp_7_cry_1_CC_0:P[8],
DACController_0/temp_7_cry_1_CC_0:P[9],
DACController_0/temp_7_cry_1_CC_0:UB[0],
DACController_0/temp_7_cry_1_CC_0:UB[10],
DACController_0/temp_7_cry_1_CC_0:UB[11],
DACController_0/temp_7_cry_1_CC_0:UB[1],
DACController_0/temp_7_cry_1_CC_0:UB[2],
DACController_0/temp_7_cry_1_CC_0:UB[3],
DACController_0/temp_7_cry_1_CC_0:UB[4],
DACController_0/temp_7_cry_1_CC_0:UB[5],
DACController_0/temp_7_cry_1_CC_0:UB[6],
DACController_0/temp_7_cry_1_CC_0:UB[7],
DACController_0/temp_7_cry_1_CC_0:UB[8],
DACController_0/temp_7_cry_1_CC_0:UB[9],
JTAG_1/tdo_pad_o:ADn,
JTAG_1/tdo_pad_o:ALn,
JTAG_1/tdo_pad_o:CLK,
JTAG_1/tdo_pad_o:D,1750
JTAG_1/tdo_pad_o:EN,476
JTAG_1/tdo_pad_o:LAT,
JTAG_1/tdo_pad_o:Q,
JTAG_1/tdo_pad_o:SD,
JTAG_1/tdo_pad_o:SLn,
DACController_0/dinv_6_iv_RNO:A,-337
DACController_0/dinv_6_iv_RNO:B,-432
DACController_0/dinv_6_iv_RNO:C,-401
DACController_0/dinv_6_iv_RNO:Y,-432
JTAG_2/TAP_state[3]:ADn,
JTAG_2/TAP_state[3]:ALn,
JTAG_2/TAP_state[3]:CLK,1750
JTAG_2/TAP_state[3]:D,-639
JTAG_2/TAP_state[3]:EN,
JTAG_2/TAP_state[3]:LAT,
JTAG_2/TAP_state[3]:Q,1750
JTAG_2/TAP_state[3]:SD,
JTAG_2/TAP_state[3]:SLn,
JTAG_0/next_TAP_state_srsts_0_0_a2_0_a2[7]:A,-661
JTAG_0/next_TAP_state_srsts_0_0_a2_0_a2[7]:B,
JTAG_0/next_TAP_state_srsts_0_0_a2_0_a2[7]:C,576
JTAG_0/next_TAP_state_srsts_0_0_a2_0_a2[7]:Y,-661
DACController_0/temp_7_cry_1:A,-1384
DACController_0/temp_7_cry_1:B,-1528
DACController_0/temp_7_cry_1:C,
DACController_0/temp_7_cry_1:CC,
DACController_0/temp_7_cry_1:D,
DACController_0/temp_7_cry_1:P,-1528
DACController_0/temp_7_cry_1:UB,
DACController_0/temp_7_cry_1:Y,-569
ControlDecoder_0/counter_0_2_0_a2[1]:A,-4272
ControlDecoder_0/counter_0_2_0_a2[1]:B,
ControlDecoder_0/counter_0_2_0_a2[1]:Y,-4272
DACController_0/temp[9]:ADn,
DACController_0/temp[9]:ALn,
DACController_0/temp[9]:CLK,600
DACController_0/temp[9]:D,-1616
DACController_0/temp[9]:EN,-4372
DACController_0/temp[9]:LAT,
DACController_0/temp[9]:Q,600
DACController_0/temp[9]:SD,
DACController_0/temp[9]:SLn,
hptdc_tck_3_obuf/U0/U_IOOUTFF:A,
hptdc_tck_3_obuf/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[6]/U0/U_IOINFF:A,
qusb_fd_iobuf[6]/U0/U_IOINFF:Y,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[4]:A,-378
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[4]:B,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[4]:Y,-378
hptdc_serial_in_3_obuft/U0/U_IOPAD:D,
hptdc_serial_in_3_obuft/U0/U_IOPAD:E,
hptdc_serial_in_3_obuft/U0/U_IOPAD:PAD,
hptdc_get_data_1_obuf/U0/U_IOENFF:A,
hptdc_get_data_1_obuf/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_19_i_1_1[6]:A,
ControlDecoder_0/counter_0_19_i_1_1[6]:B,-5482
ControlDecoder_0/counter_0_19_i_1_1[6]:C,
ControlDecoder_0/counter_0_19_i_1_1[6]:Y,-5482
ControlDecoder_0/counter_0_19_i_a2[3]:A,-1457
ControlDecoder_0/counter_0_19_i_a2[3]:B,-2763
ControlDecoder_0/counter_0_19_i_a2[3]:C,
ControlDecoder_0/counter_0_19_i_a2[3]:D,-612
ControlDecoder_0/counter_0_19_i_a2[3]:Y,-2763
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_a2:A,460
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_a2:B,-756
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_a2:C,-3290
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_a2:Y,-3290
JTAG_0/data_from_hptdc_1ce[0]:A,-485
JTAG_0/data_from_hptdc_1ce[0]:B,-2775
JTAG_0/data_from_hptdc_1ce[0]:C,-609
JTAG_0/data_from_hptdc_1ce[0]:D,-735
JTAG_0/data_from_hptdc_1ce[0]:Y,-2775
DACController_0/sclock_counter_s_765_CC_1:CC[0],-366
DACController_0/sclock_counter_s_765_CC_1:CC[1],-458
DACController_0/sclock_counter_s_765_CC_1:CC[2],-527
DACController_0/sclock_counter_s_765_CC_1:CC[3],-421
DACController_0/sclock_counter_s_765_CC_1:CI,-527
DACController_0/sclock_counter_s_765_CC_1:P[0],-219
DACController_0/sclock_counter_s_765_CC_1:P[10],
DACController_0/sclock_counter_s_765_CC_1:P[11],
DACController_0/sclock_counter_s_765_CC_1:P[1],
DACController_0/sclock_counter_s_765_CC_1:P[2],
DACController_0/sclock_counter_s_765_CC_1:P[3],
DACController_0/sclock_counter_s_765_CC_1:P[4],
DACController_0/sclock_counter_s_765_CC_1:P[5],
DACController_0/sclock_counter_s_765_CC_1:P[6],
DACController_0/sclock_counter_s_765_CC_1:P[7],
DACController_0/sclock_counter_s_765_CC_1:P[8],
DACController_0/sclock_counter_s_765_CC_1:P[9],
DACController_0/sclock_counter_s_765_CC_1:UB[0],
DACController_0/sclock_counter_s_765_CC_1:UB[10],
DACController_0/sclock_counter_s_765_CC_1:UB[11],
DACController_0/sclock_counter_s_765_CC_1:UB[1],
DACController_0/sclock_counter_s_765_CC_1:UB[2],
DACController_0/sclock_counter_s_765_CC_1:UB[3],
DACController_0/sclock_counter_s_765_CC_1:UB[4],
DACController_0/sclock_counter_s_765_CC_1:UB[5],
DACController_0/sclock_counter_s_765_CC_1:UB[6],
DACController_0/sclock_counter_s_765_CC_1:UB[7],
DACController_0/sclock_counter_s_765_CC_1:UB[8],
DACController_0/sclock_counter_s_765_CC_1:UB[9],
JTAG_3/tms_pad_o:ADn,
JTAG_3/tms_pad_o:ALn,
JTAG_3/tms_pad_o:CLK,
JTAG_3/tms_pad_o:D,-869
JTAG_3/tms_pad_o:EN,
JTAG_3/tms_pad_o:LAT,
JTAG_3/tms_pad_o:Q,
JTAG_3/tms_pad_o:SD,
JTAG_3/tms_pad_o:SLn,
hptdc_encode_control_3_obuft/U0/U_IOENFF:A,
hptdc_encode_control_3_obuft/U0/U_IOENFF:Y,
JTAG_1/loop_counter_RNO_0[0]:A,-337
JTAG_1/loop_counter_RNO_0[0]:B,
JTAG_1/loop_counter_RNO_0[0]:C,-1552
JTAG_1/loop_counter_RNO_0[0]:D,-520
JTAG_1/loop_counter_RNO_0[0]:Y,-1552
hptdc_bunch_reset_1_obuft/U0/U_IOENFF:A,
hptdc_bunch_reset_1_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_19_i_4_0[3]:A,
ControlDecoder_0/counter_0_19_i_4_0[3]:B,-3730
ControlDecoder_0/counter_0_19_i_4_0[3]:C,
ControlDecoder_0/counter_0_19_i_4_0[3]:Y,-3730
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI1LVS4:A,-4042
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI1LVS4:B,-1892
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI1LVS4:Y,-4042
JTAG_0/data_received_from_hptdc_RNO:A,741
JTAG_0/data_received_from_hptdc_RNO:B,612
JTAG_0/data_received_from_hptdc_RNO:C,-814
JTAG_0/data_received_from_hptdc_RNO:Y,-814
qusb_fd_iobuf[11]/U0/U_IOENFF:A,
qusb_fd_iobuf[11]/U0/U_IOENFF:Y,
hptdc_tdi_0_ibuf/U0/U_IOINFF:A,
hptdc_tdi_0_ibuf/U0/U_IOINFF:Y,
ControlDecoder_0/counter_0_19_i_1[6]:A,
ControlDecoder_0/counter_0_19_i_1[6]:B,
ControlDecoder_0/counter_0_19_i_1[6]:C,-6771
ControlDecoder_0/counter_0_19_i_1[6]:D,-5482
ControlDecoder_0/counter_0_19_i_1[6]:Y,-6771
JTAG_3/TAP_state_RNO[0]:A,718
JTAG_3/TAP_state_RNO[0]:B,-441
JTAG_3/TAP_state_RNO[0]:C,535
JTAG_3/TAP_state_RNO[0]:D,496
JTAG_3/TAP_state_RNO[0]:Y,-441
hptdc_trstn_2_obuf/U0/U_IOOUTFF:A,
hptdc_trstn_2_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0_19_i_2[5]:A,-2872
ControlDecoder_0/counter_0_19_i_2[5]:B,
ControlDecoder_0/counter_0_19_i_2[5]:C,-3075
ControlDecoder_0/counter_0_19_i_2[5]:Y,-3075
qusb_fd_iobuf[4]/U0/U_IOENFF:A,
qusb_fd_iobuf[4]/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state[1]:ADn,
JTAG_0/next_TAP_state[1]:ALn,
JTAG_0/next_TAP_state[1]:CLK,-1624
JTAG_0/next_TAP_state[1]:D,-803
JTAG_0/next_TAP_state[1]:EN,
JTAG_0/next_TAP_state[1]:LAT,
JTAG_0/next_TAP_state[1]:Q,-1624
JTAG_0/next_TAP_state[1]:SD,
JTAG_0/next_TAP_state[1]:SLn,
ControlDecoder_0/counter_0_19_i_a2_2[4]:A,
ControlDecoder_0/counter_0_19_i_a2_2[4]:B,
ControlDecoder_0/counter_0_19_i_a2_2[4]:C,-6771
ControlDecoder_0/counter_0_19_i_a2_2[4]:D,
ControlDecoder_0/counter_0_19_i_a2_2[4]:Y,-6771
hptdc_tdo_3_obuf/U0/U_IOPAD:D,
hptdc_tdo_3_obuf/U0/U_IOPAD:E,
hptdc_tdo_3_obuf/U0/U_IOPAD:PAD,
hptdc_token_bypass_in_2_obuft/U0/U_IOPAD:D,
hptdc_token_bypass_in_2_obuft/U0/U_IOPAD:E,
hptdc_token_bypass_in_2_obuft/U0/U_IOPAD:PAD,
DACController_0/un1_sclockv_2:A,-3020
DACController_0/un1_sclockv_2:B,-2787
DACController_0/un1_sclockv_2:C,-686
DACController_0/un1_sclockv_2:D,-1945
DACController_0/un1_sclockv_2:Y,-3020
hptdc_token_bypass_in_3_obuft/U0/U_IOENFF:A,
hptdc_token_bypass_in_3_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/qusb_fd_temp_10[3]:A,749
ControlDecoder_0/qusb_fd_temp_10[3]:B,
ControlDecoder_0/qusb_fd_temp_10[3]:Y,749
ControlDecoder_0/data_to_hptdc_0[2]:ADn,
ControlDecoder_0/data_to_hptdc_0[2]:ALn,
ControlDecoder_0/data_to_hptdc_0[2]:CLK,161
ControlDecoder_0/data_to_hptdc_0[2]:D,
ControlDecoder_0/data_to_hptdc_0[2]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[2]:LAT,
ControlDecoder_0/data_to_hptdc_0[2]:Q,161
ControlDecoder_0/data_to_hptdc_0[2]:SD,
ControlDecoder_0/data_to_hptdc_0[2]:SLn,-741
JTAG_2/loop_counter_RNIC5S5[0]:A,-604
JTAG_2/loop_counter_RNIC5S5[0]:B,-743
JTAG_2/loop_counter_RNIC5S5[0]:C,-751
JTAG_2/loop_counter_RNIC5S5[0]:D,-869
JTAG_2/loop_counter_RNIC5S5[0]:Y,-869
hptdc_serial_bypass_in_1_obuft/U0/U_IOOUTFF:A,
hptdc_serial_bypass_in_1_obuft/U0/U_IOOUTFF:Y,
hptdc_trstn_0_obuf/U0/U_IOPAD:D,
hptdc_trstn_0_obuf/U0/U_IOPAD:E,
hptdc_trstn_0_obuf/U0/U_IOPAD:PAD,
qusb_fd_iobuf[15]/U0/U_IOINFF:A,
qusb_fd_iobuf[15]/U0/U_IOINFF:Y,
JTAG_0/next_TAP_state[10]:ADn,
JTAG_0/next_TAP_state[10]:ALn,
JTAG_0/next_TAP_state[10]:CLK,-1355
JTAG_0/next_TAP_state[10]:D,741
JTAG_0/next_TAP_state[10]:EN,
JTAG_0/next_TAP_state[10]:LAT,
JTAG_0/next_TAP_state[10]:Q,-1355
JTAG_0/next_TAP_state[10]:SD,
JTAG_0/next_TAP_state[10]:SLn,
hptdc_tdo_2_obuf/U0/U_IOOUTFF:A,
hptdc_tdo_2_obuf/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[9]/U0/U_IOINFF:A,
qusb_fd_iobuf[9]/U0/U_IOINFF:Y,
DACController_0/cache1[0]:ADn,
DACController_0/cache1[0]:ALn,
DACController_0/cache1[0]:CLK,-3245
DACController_0/cache1[0]:D,1734
DACController_0/cache1[0]:EN,-4272
DACController_0/cache1[0]:LAT,
DACController_0/cache1[0]:Q,-3245
DACController_0/cache1[0]:SD,
DACController_0/cache1[0]:SLn,
ControlDecoder_0/counter_0_19_i_a2_a0_3[5]:A,-4041
ControlDecoder_0/counter_0_19_i_a2_a0_3[5]:B,-4295
ControlDecoder_0/counter_0_19_i_a2_a0_3[5]:C,
ControlDecoder_0/counter_0_19_i_a2_a0_3[5]:D,-3001
ControlDecoder_0/counter_0_19_i_a2_a0_3[5]:Y,-4295
JTAG_0/data_from_hptdc_1_sqmuxa_1_i_0:A,-1539
JTAG_0/data_from_hptdc_1_sqmuxa_1_i_0:B,-2775
JTAG_0/data_from_hptdc_1_sqmuxa_1_i_0:C,
JTAG_0/data_from_hptdc_1_sqmuxa_1_i_0:D,-1799
JTAG_0/data_from_hptdc_1_sqmuxa_1_i_0:Y,-2775
ControlDecoder_0/jtag_instruction_0_1_RNO_0[1]:A,
ControlDecoder_0/jtag_instruction_0_1_RNO_0[1]:B,
ControlDecoder_0/jtag_instruction_0_1_RNO_0[1]:C,
ControlDecoder_0/jtag_instruction_0_1_RNO_0[1]:D,-2200
ControlDecoder_0/jtag_instruction_0_1_RNO_0[1]:Y,-2200
qusb_fd_iobuf[2]/U0/U_IOENFF:A,
qusb_fd_iobuf[2]/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state_srsts_i_0_0_o2_0[6]:A,-1678
JTAG_0/next_TAP_state_srsts_i_0_0_o2_0[6]:B,
JTAG_0/next_TAP_state_srsts_i_0_0_o2_0[6]:Y,-1678
DACController_0/sclock_counter_cry[21]:A,
DACController_0/sclock_counter_cry[21]:B,477
DACController_0/sclock_counter_cry[21]:C,
DACController_0/sclock_counter_cry[21]:CC,-415
DACController_0/sclock_counter_cry[21]:D,
DACController_0/sclock_counter_cry[21]:P,
DACController_0/sclock_counter_cry[21]:S,-415
DACController_0/sclock_counter_cry[21]:UB,
DACController_0/sclock_counter[24]:ADn,
DACController_0/sclock_counter[24]:ALn,
DACController_0/sclock_counter[24]:CLK,-4950
DACController_0/sclock_counter[24]:D,-359
DACController_0/sclock_counter[24]:EN,
DACController_0/sclock_counter[24]:LAT,
DACController_0/sclock_counter[24]:Q,-4950
DACController_0/sclock_counter[24]:SD,
DACController_0/sclock_counter[24]:SLn,-1903
qusb_fd_iobuf[14]/U0/U_IOINFF:A,
qusb_fd_iobuf[14]/U0/U_IOINFF:Y,
DACController_0/un3_sclockv_0_I_9:A,
DACController_0/un3_sclockv_0_I_9:B,
DACController_0/un3_sclockv_0_I_9:C,
DACController_0/un3_sclockv_0_I_9:CC,
DACController_0/un3_sclockv_0_I_9:D,-2925
DACController_0/un3_sclockv_0_I_9:P,
DACController_0/un3_sclockv_0_I_9:UB,-2925
hptdc_encode_control_0_obuft/U0/U_IOOUTFF:A,
hptdc_encode_control_0_obuft/U0/U_IOOUTFF:Y,
JTAG_1/tms_pad_o_RNO:A,687
JTAG_1/tms_pad_o_RNO:B,623
JTAG_1/tms_pad_o_RNO:C,-623
JTAG_1/tms_pad_o_RNO:D,-877
JTAG_1/tms_pad_o_RNO:Y,-877
hptdc_get_data_0_obuf/U0/U_IOENFF:A,
hptdc_get_data_0_obuf/U0/U_IOENFF:Y,
hptdc_serial_in_3_obuft/U0/U_IOOUTFF:A,
hptdc_serial_in_3_obuft/U0/U_IOOUTFF:Y,
DACController_0/un33_sclockv:A,-1705
DACController_0/un33_sclockv:B,-2846
DACController_0/un33_sclockv:C,-1829
DACController_0/un33_sclockv:D,-1955
DACController_0/un33_sclockv:Y,-2846
JTAG_3/next_TAP_state_RNO[10]:A,741
JTAG_3/next_TAP_state_RNO[10]:B,
JTAG_3/next_TAP_state_RNO[10]:Y,741
ControlDecoder_0/counter_0_19_i_5_1[2]:A,
ControlDecoder_0/counter_0_19_i_5_1[2]:B,
ControlDecoder_0/counter_0_19_i_5_1[2]:C,-5537
ControlDecoder_0/counter_0_19_i_5_1[2]:D,-5851
ControlDecoder_0/counter_0_19_i_5_1[2]:Y,-5851
ControlDecoder_0/instruction_0_RNO[1]:A,
ControlDecoder_0/instruction_0_RNO[1]:B,
ControlDecoder_0/instruction_0_RNO[1]:C,-583
ControlDecoder_0/instruction_0_RNO[1]:D,-2146
ControlDecoder_0/instruction_0_RNO[1]:Y,-2146
hptdc_serial_in_2_obuft/U0/U_IOPAD:D,
hptdc_serial_in_2_obuft/U0/U_IOPAD:E,
hptdc_serial_in_2_obuft/U0/U_IOPAD:PAD,
qusb_fd_iobuf[2]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[2]/U0/U_IOOUTFF:Y,
JTAG_2/next_TAP_state_RNO[9]:A,725
JTAG_2/next_TAP_state_RNO[9]:B,
JTAG_2/next_TAP_state_RNO[9]:Y,725
JTAG_1/next_TAP_state_RNO[3]:A,679
JTAG_1/next_TAP_state_RNO[3]:B,
JTAG_1/next_TAP_state_RNO[3]:Y,679
JTAG_0/data_to[1]:ADn,
JTAG_0/data_to[1]:ALn,
JTAG_0/data_to[1]:CLK,-1359
JTAG_0/data_to[1]:D,-1084
JTAG_0/data_to[1]:EN,-46
JTAG_0/data_to[1]:LAT,
JTAG_0/data_to[1]:Q,-1359
JTAG_0/data_to[1]:SD,
JTAG_0/data_to[1]:SLn,
JTAG_3/next_TAP_state[8]:ADn,
JTAG_3/next_TAP_state[8]:ALn,
JTAG_3/next_TAP_state[8]:CLK,623
JTAG_3/next_TAP_state[8]:D,733
JTAG_3/next_TAP_state[8]:EN,
JTAG_3/next_TAP_state[8]:LAT,
JTAG_3/next_TAP_state[8]:Q,623
JTAG_3/next_TAP_state[8]:SD,
JTAG_3/next_TAP_state[8]:SLn,
DACController_0/temp[13]:ADn,
DACController_0/temp[13]:ALn,
DACController_0/temp[13]:CLK,749
DACController_0/temp[13]:D,469
DACController_0/temp[13]:EN,-4372
DACController_0/temp[13]:LAT,
DACController_0/temp[13]:Q,749
DACController_0/temp[13]:SD,
DACController_0/temp[13]:SLn,
dac_ldac_0_obuf/U0/U_IOENFF:A,
dac_ldac_0_obuf/U0/U_IOENFF:Y,
DACController_0/sclock_counter[26]:ADn,
DACController_0/sclock_counter[26]:ALn,
DACController_0/sclock_counter[26]:CLK,-4798
DACController_0/sclock_counter[26]:D,-350
DACController_0/sclock_counter[26]:EN,
DACController_0/sclock_counter[26]:LAT,
DACController_0/sclock_counter[26]:Q,-4798
DACController_0/sclock_counter[26]:SD,
DACController_0/sclock_counter[26]:SLn,-1903
JTAG_0/data_from_hptdc_1_RNO[0]:A,-2775
JTAG_0/data_from_hptdc_1_RNO[0]:B,-540
JTAG_0/data_from_hptdc_1_RNO[0]:Y,-2775
hptdc_serial_bypass_in_2_obuft/U0/U_IOOUTFF:A,
hptdc_serial_bypass_in_2_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/send_data_to_hptdc_0_RNO_1:A,-2961
ControlDecoder_0/send_data_to_hptdc_0_RNO_1:B,-2043
ControlDecoder_0/send_data_to_hptdc_0_RNO_1:C,-1838
ControlDecoder_0/send_data_to_hptdc_0_RNO_1:Y,-2961
JTAG_0/data_to[0]:ADn,
JTAG_0/data_to[0]:ALn,
JTAG_0/data_to[0]:CLK,-2619
JTAG_0/data_to[0]:D,-1092
JTAG_0/data_to[0]:EN,-46
JTAG_0/data_to[0]:LAT,
JTAG_0/data_to[0]:Q,-2619
JTAG_0/data_to[0]:SD,
JTAG_0/data_to[0]:SLn,
JTAG_0/next_TAP_state[9]:ADn,
JTAG_0/next_TAP_state[9]:ALn,
JTAG_0/next_TAP_state[9]:CLK,-441
JTAG_0/next_TAP_state[9]:D,725
JTAG_0/next_TAP_state[9]:EN,
JTAG_0/next_TAP_state[9]:LAT,
JTAG_0/next_TAP_state[9]:Q,-441
JTAG_0/next_TAP_state[9]:SD,
JTAG_0/next_TAP_state[9]:SLn,
DACController_0/index_7[4]:A,664
DACController_0/index_7[4]:B,615
DACController_0/index_7[4]:C,-649
DACController_0/index_7[4]:D,-765
DACController_0/index_7[4]:Y,-765
DACController_0/sync_barv:ADn,
DACController_0/sync_barv:ALn,
DACController_0/sync_barv:CLK,
DACController_0/sync_barv:D,-1804
DACController_0/sync_barv:EN,-4027
DACController_0/sync_barv:LAT,
DACController_0/sync_barv:Q,
DACController_0/sync_barv:SD,
DACController_0/sync_barv:SLn,
qusb_fd_iobuf[4]/U0/U_IOINFF:A,
qusb_fd_iobuf[4]/U0/U_IOINFF:Y,
qusb_fd_iobuf[0]/U0/U_IOPAD:D,
qusb_fd_iobuf[0]/U0/U_IOPAD:E,
qusb_fd_iobuf[0]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[0]/U0/U_IOPAD:Y,
JTAG_0/TAP_state_RNO[1]:A,-639
JTAG_0/TAP_state_RNO[1]:B,627
JTAG_0/TAP_state_RNO[1]:Y,-639
ControlDecoder_0/counter_0_19_i_o2_5[0]:A,-5148
ControlDecoder_0/counter_0_19_i_o2_5[0]:B,-5239
ControlDecoder_0/counter_0_19_i_o2_5[0]:Y,-5239
JTAG_1/next_TAP_state[8]:ADn,
JTAG_1/next_TAP_state[8]:ALn,
JTAG_1/next_TAP_state[8]:CLK,623
JTAG_1/next_TAP_state[8]:D,733
JTAG_1/next_TAP_state[8]:EN,
JTAG_1/next_TAP_state[8]:LAT,
JTAG_1/next_TAP_state[8]:Q,623
JTAG_1/next_TAP_state[8]:SD,
JTAG_1/next_TAP_state[8]:SLn,
JTAG_0/loop_counter_0_0_0[1]:A,-623
JTAG_0/loop_counter_0_0_0[1]:B,-1521
JTAG_0/loop_counter_0_0_0[1]:C,
JTAG_0/loop_counter_0_0_0[1]:D,442
JTAG_0/loop_counter_0_0_0[1]:Y,-1521
JTAG_0/next_TAP_state_i[0]:ADn,
JTAG_0/next_TAP_state_i[0]:ALn,
JTAG_0/next_TAP_state_i[0]:CLK,535
JTAG_0/next_TAP_state_i[0]:D,-654
JTAG_0/next_TAP_state_i[0]:EN,
JTAG_0/next_TAP_state_i[0]:LAT,
JTAG_0/next_TAP_state_i[0]:Q,535
JTAG_0/next_TAP_state_i[0]:SD,
JTAG_0/next_TAP_state_i[0]:SLn,
qusb_fd_iobuf[3]/U0/U_IOPAD:D,
qusb_fd_iobuf[3]/U0/U_IOPAD:E,
